,0
272,https://www.iol.co.za/news/crime-and-courts/long-serving-cop-in-court-for-allegedly-taking-bribes-to-make-dockets-disappear-2677c0c1-48e4-4f6c-9f76-9ec92b0439d2
273,https://www.iol.co.za/news/crime-and-courts/hawks-request-npa-boss-to-review-decision-to-withdraw-corruption-charges-against-kodwa-d9ffac3e-95ea-436a-9d3a-7a910f94c26c
274,https://www.iol.co.za/news/crime-and-courts/saps-insists-illegal-stilfontein-miners-will-be-arrested-as-they-resurface-cf4dc57f-b131-4f29-8c97-08899c2b7fcf
275,https://www.iol.co.za/news/crime-and-courts/durban-woman-shot-and-killed-while-waiting-for-work-transport-police-hunt-for-suspects-612fa429-32c1-4b3d-b9a9-3069807d4d1d
276,https://www.iol.co.za/news/crime-and-courts/police-investigate-death-of-four-year-old-girl-after-eating-contaminated-food-902f3148-44c9-4764-a8a7-25f4772d01df
277,https://www.iol.co.za/news/crime-and-courts/cape-town-concert-celebrating-south-africas-30-years-of-democracy-cancelled-after-hijacking-incident-934302c5-ae71-4f94-a2b3-c46631801a7c
278,https://www.iol.co.za/news/crime-and-courts/jay-z-accused-of-raping-a-13-year-old-girl-in-2000-3495d1b7-b2e2-4357-90a2-294f8741de01
279,https://www.iol.co.za/news/crime-and-courts/scammed-pretoria-teacher-says-her-boyfriend-mark-kagame-from-tanzania-vanished-with-her-r24-million-9d542cc2-a5a7-4285-a90b-09b2e5cf4b40
280,https://www.iol.co.za/news/crime-and-courts/nine-bust-for-unpolished-diamonds-illegal-mining-in-the-northern-cape-64017e89-3669-4844-8be4-4aaaac18812e
281,https://www.iol.co.za/capetimes/news/killer-couple-sentenced-for-plotting-murder-for-insurance-f7398f68-0c78-472a-8d7d-284d4f62c53b
282,https://www.iol.co.za/news/crime-and-courts/kwazulu-natal-police-continue-search-for-traffic-officers-killers-cd1216c0-1855-44a7-8bf4-f0ac1c477d96
283,https://www.iol.co.za/news/crime-and-courts/police-officer-appears-alongside-mozambicans-for-kidnapping-kzn-businessman-34b57407-4124-41cc-a504-c7214973a89e
284,https://www.iol.co.za/news/crime-and-courts/no-bail-for-man-accused-of-beating-toddler-stepson-to-death-for-wetting-the-bed-1ca59eea-6d1f-4762-9f4e-a8e9b93a3d20
285,https://www.iol.co.za/news/crime-and-courts/uber-sa-deeply-concerned-about-attempted-rape-and-robbery-incident-in-cape-town-15ebc762-5710-42f1-8fb9-c9f12c3abb52
286,https://www.iol.co.za/news/crime-and-courts/kzn-cops-arrest-gang-on-charges-of-firearm-and-ammunition-possession-bf98542d-f7db-47ef-9e0c-83964549649e
287,https://www.iol.co.za/news/south-africa/gauteng/did-you-feel-the-tremor-most-parts-of-joburg-experience-earth-tremor-30beca17-1998-4c82-a541-525c8c8f5bd3
288,https://www.iol.co.za/news/crime-and-courts/woman-who-wanted-a-baby-while-in-prison-falls-pregnant-after-inmate-sends-his-sperm-through-the-air-vent-579a8396-c70d-402c-a18c-e264aa3c1b2f
289,https://www.iol.co.za/capeargus/news/officer-accused-of-colluding-with-modack-released-after-three-year-fight-for-bail-64c2ce72-9faa-441c-8074-057909211ad0
290,https://www.iol.co.za/news/crime-and-courts/vip-protection-unit-cop-sentenced-for-fatally-shooting-man-who-stabbed-him-6ecdc80c-ff94-4de2-a8e6-d8704ea65a82
291,https://www.iol.co.za/news/crime-and-courts/man-sentenced-for-kicking-and-trampling-his-girlfriend-to-death-bb415652-b11c-4df4-8913-a117297ee274
292,https://www.iol.co.za/capetimes/news/privacy-vs-publication-the-fight-over-sas-matric-results-71e3a96a-cd42-4c53-883c-54332ed5a31a
293,https://www.iol.co.za/news/crime-and-courts/bodies-of-two-missing-boys-found-floating-in-willow-dam-in-the-eastern-cape-909f29bd-50b7-4d7b-b873-6742dd5fb55c
294,https://www.iol.co.za/news/crime-and-courts/ngo-insists-zama-zamas-are-trapped-underground-desperate-to-resurface-and-courts-might-be-approached-again-e7724475-6e57-4536-8e9f-8598985a2a2f
295,https://www.iol.co.za/news/crime-and-courts/court-slaps-zimbabwean-man-with-r50000-fine-for-trying-to-bribe-limpopo-cops-with-r50-b666965d-4d98-4a10-93ce-2dfc7660dd38
296,https://www.iol.co.za/news/crime-and-courts/former-home-affairs-permit-adjudicator-convicted-after-investigator-rejects-r10000-bribe-to-stop-internal-probe-1a63e726-1d0b-4892-a8fd-6b8278a8c614
297,https://www.iol.co.za/capeargus/news/historic-r13-million-dome-set-to-serve-as-parliaments-temporary-venue-3f500fdf-bd57-4875-b850-e403a51143d9
298,https://www.iol.co.za/news/crime-and-courts/six-men-given-30-years-of-prison-time-each-for-stealing-essential-infrastructure-55ccec8f-f12d-4be0-8dc2-e7dcbe9b61be
299,https://www.iol.co.za/news/crime-and-courts/missing-cape-town-hiker-found-dead-354d1081-0da3-4103-ba1d-08fb2b13811e
300,https://www.iol.co.za/news/crime-and-courts/mpumalanga-pastor-accused-of-raping-a-16-year-old-girl-who-came-to-him-for-prayer-to-remain-in-jail-76ed5fe6-0ec0-41c9-a029-b93d679e375a
301,https://www.iol.co.za/news/crime-and-courts/update-ec-police-say-teen-quizzed-over-rapes-has-been-released-7766dd5e-a054-462b-bd1e-5de824b4f8f6
302,https://www.iol.co.za/capeargus/news/george-mothers-ongoing-battle-for-daughters-release-from-thai-prison-continues-c932de63-110c-477c-8611-23b062983b8d
303,https://www.iol.co.za/news/crime-and-courts/woman-who-married-fathers-90-year-old-friend-denies-signing-prenup-fights-for-in-community-of-property-92d6ef9b-826b-41c0-b168-8818b152aa58
304,https://www.iol.co.za/news/crime-and-courts/western-cape-butchery-raid-gubta-meats-owners-four-employees-in-court-a51c77f1-6666-40fe-a169-dd480214de82
305,https://www.iol.co.za/news/crime-and-courts/senior-botanist-and-police-officers-in-court-for-fraud-related-to-poached-plants-ca107e06-eefb-44f7-9c80-bb9482c2d0fc
306,https://www.iol.co.za/news/crime-and-courts/cape-town-dog-owner-arrested-for-ear-cropping-of-american-bully-puppy-fff380ea-8e84-43f0-8082-10affda8457d
307,https://www.iol.co.za/news/crime-and-courts/four-suspects-due-in-court-for-jesse-mitchells-murder-772d5c9a-81bc-49c5-aa7a-4d783f9ec326
308,https://www.iol.co.za/news/crime-and-courts/dont-look-away-heres-how-to-apply-for-a-protection-order-73b01414-02bf-4154-9031-33bff706e7c4
309,https://www.iol.co.za/news/crime-and-courts/eastern-cape-cops-shoot-dead-two-suspects-en-route-to-carry-out-cash-heist-32c3c551-8fb2-4df4-9db0-36f8738febca
310,https://www.iol.co.za/news/crime-and-courts/mkhwanazi-orders-probe-after-video-of-cop-assaulting-citizen-goes-viral-1dce1d92-fa3e-4025-9a5b-c241b97fbb29
311,https://www.iol.co.za/news/crime-and-courts/kidnapped-pretoria-businessman-ashraf-kader-close-relative-suspected-to-be-the-mastermind-251db251-312b-4d5e-a5f5-c70d6589f1b5
312,https://www.iol.co.za/news/crime-and-courts/watch-tragic-fatal-crash-involving-sekhukhune-united-footballer-shaun-mogaila-captured-on-dashcam-cb127f16-d430-4679-9ce2-ef79097f5c66
313,https://www.iol.co.za/news/crime-and-courts/bergrivier-mayor-deeply-hurt-after-arrest-on-drugs-and-illegal-ammunition-1fe47575-d47f-4528-b329-57aa8a91b000
314,https://www.iol.co.za/news/crime-and-courts/dont-look-away-seven-year-old-girls-body-found-after-she-was-sent-to-nearby-shops-86cfb631-5b8f-4697-82ec-480fd02b6604
315,https://www.iol.co.za/news/crime-and-courts/another-learner-dies-in-gauteng-after-allegedly-consuming-biscuits-from-spaza-shop-in-soweto-e2d47175-7e8f-4405-80dd-3d04304439e9
316,https://www.iol.co.za/news/crime-and-courts/dont-look-away-mother-accused-of-selling-two-year-old-son-abandons-bail-bid-487fb5d5-ca19-4834-9c7d-4497c5dae01c
317,https://www.iol.co.za/news/crime-and-courts/alleged-mastermind-in-lusikisiki-mass-shooting-is-currently-serving-a-life-sentence-for-another-murder-a9ed5efa-c423-4622-8f93-41a7abb1135a
318,https://www.iol.co.za/news/crime-and-courts/dont-look-away-mpumalanga-man-sentenced-for-murder-of-his-girlfriend-and-daughter-c9f8de94-447c-4161-bf13-5539cfc69a93
319,https://www.iol.co.za/news/crime-and-courts/look-joburg-court-releases-man-arrested-by-hawks-for-allegedly-scamming-r2-million-from-unsuspecting-woman-070842fc-35f4-4f6e-8ffb-1721ea9d55a2
320,https://www.iol.co.za/news/crime-and-courts/pay-back-the-money-woman-who-got-eskom-contracts-while-working-for-power-utility-ordered-to-return-r20000-a1299a52-9630-40a5-98d6-edc66f41d269
321,https://www.iol.co.za/news/crime-and-courts/stilfontein-update-another-15-illegal-miners-resurface-as-death-toll-climbs-17188904-80f5-41c5-acf5-32a455de0996
322,https://www.iol.co.za/news/crime-and-courts/unemployed-woman-who-gave-married-boyfriend-her-pension-fund-loses-legal-battle-with-raf-over-loss-of-support-b12bdfb0-e2ec-4377-9ef5-03ae1c003fe5
323,https://www.iol.co.za/news/crime-and-courts/justice-minister-simelane-to-assess-progress-of-virtual-remand-system-at-durban-magistrates-court-3bab8de9-0a05-4771-b4be-a4a8bec87b25
324,https://www.iol.co.za/capeargus/news/links-between-slain-tiktok-creator-and-durban-arms-dealer-518a504a-e76f-4416-9e07-276af525f9c5
325,https://www.iol.co.za/news/crime-and-courts/stilfontein-zama-zamas-police-say-extortionists-demanding-30-percent-of-budget-aimed-at-rescuing-illegal-miners-00446d99-9a20-4be0-bbea-71a6bae8bc95
326,https://www.iol.co.za/news/crime-and-courts/northern-cape-man-sentenced-for-dealing-in-unpolished-diamonds-e33fa95f-067a-4ff6-b0f5-618acddd952e
327,https://www.iol.co.za/news/crime-and-courts/three-zama-zamas-dead-three-rescued-while-150-remain-trapped-in-abandoned-mine-in-mpumalanga-7ea943af-2da3-49d9-802b-d586d7349873
328,https://www.iol.co.za/news/crime-and-courts/northern-cape-man-sentenced-for-brutally-murdering-girlfriend-23d6f9c9-458b-4c9c-9a14-ca097752f9aa
329,https://www.iol.co.za/news/crime-and-courts/police-investigating-child-neglect-case-uncover-terrifying-house-robbery-and-hostage-situation-2c8fd837-b4fc-4149-a405-fbbbfd3d8632
330,https://www.iol.co.za/news/crime-and-courts/r50000-fine-trouble-mounts-for-woman-who-got-contracts-from-eskom-while-working-at-power-utility-fc551349-1596-4e23-9636-fab632c9ca7c
331,https://www.iol.co.za/news/south-africa/two-suspects-arrested-for-brutal-murder-of-qumbu-shop-owner-ak-47-recovered-58bb4511-5260-42ce-bf44-1dacdf2123a1
332,https://www.iol.co.za/news/crime-and-courts/three-men-one-woman-arrested-in-musina-for-human-trafficking-8608147a-a12a-469e-8cb9-9e408513d583
333,https://www.iol.co.za/news/crime-and-courts/police-bust-dagga-lab-and-seize-weapons-in-potchefstroom-raid-ecaa0a62-ae9c-4b71-a529-9e542ca4f217
334,https://www.iol.co.za/news/crime-and-courts/newborn-baby-boy-found-dead-on-the-side-of-the-road-in-kzn-2c4f5c8b-da2c-4cd8-a69e-f023093b6119
335,https://www.iol.co.za/news/crime-and-courts/17-years-imprisonment-for-plett-man-who-stabbed-girlfriend-after-finding-her-naked-in-another-mans-bed-8780d9c5-fe5a-4555-a01e-6d8adbe80d15
336,https://www.iol.co.za/news/crime-and-courts/suspect-wanted-for-shooting-mpumalanga-policewoman-and-fatally-wounding-her-companion-arrested-in-north-west-b01112f7-d5c0-4e17-a363-ad83631b6f33
337,https://www.iol.co.za/news/crime-and-courts/these-gangsters-are-ruthless-gang-shooting-sparks-fear-of-more-bloodshed-in-atlantis-3cbb090d-7716-4f27-b5cd-75abc696a1d7
338,https://www.iol.co.za/news/crime-and-courts/limpopo-man-accused-of-killing-teenage-girl-and-woman-abandons-bail-application-b3d71e87-1c34-4a36-aaff-37e9be787289
339,https://www.iol.co.za/news/crime-and-courts/swift-arrest-bloemfontein-robbery-suspects-arrested-after-dramatic-video-goes-viral-c2e6f48b-34d3-44ff-a18d-a86a0787e315
340,https://www.iol.co.za/news/crime-and-courts/suspects-caught-cape-town-police-arrest-two-with-firearms-in-separate-incidents-2c0c4717-5af6-4b7f-bff4-d5519a23f917
341,https://www.iol.co.za/news/crime-and-courts/four-due-in-court-after-two-people-killed-while-watching-tv-in-motherwell-eastern-cape-6fefd561-d56b-452a-8feb-4af6fe7c1977
342,https://www.iol.co.za/news/crime-and-courts/black-man-you-are-on-your-own-school-governing-bodies-association-speaks-on-food-poisoning-incidents-2318673a-6aeb-48cf-9401-4301ad00b319
343,https://www.iol.co.za/capeargus/news/state-closes-the-net-on-stanfield-network-534913c3-9ccc-4515-9111-2849db5c4e3a
344,https://www.iol.co.za/news/crime-and-courts/husband-and-wife-arrested-with-dye-stained-cash-linked-to-atm-bombings-6bf4ce7f-4ca4-45d3-b704-2601dac0b1ae
345,https://www.iol.co.za/news/crime-and-courts/house-robber-tracked-through-whatsapp-after-killing-pietermaritzburg-pensioner-for-his-cellphone-cdc5ad01-d1fb-4882-81f7-e63cd63ccafe
346,https://www.iol.co.za/news/crime-and-courts/five-arrested-for-corruption-in-drivers-license-fraud-scheme-in-free-state-and-northern-cape-d6990c3a-d570-41e3-9fe8-70540699a53e
347,https://www.iol.co.za/news/crime-and-courts/police-committee-backs-motion-investigating-body-cams-for-police-officers-e26e1335-a51b-4f10-87d9-9c72152ebffa
348,https://www.iol.co.za/news/crime-and-courts/mtn-and-saps-crack-down-on-otp-scam-syndicate-with-key-arrests-at-five-properties-in-eldorado-park-f5b9e1f2-f1e0-4a6f-8a2a-d757338545e8
349,https://www.iol.co.za/capetimes/news/human-trafficking-survivor-lives-to-tell-the-tale-f95d1e84-2044-48c3-b9c9-e047a6510abe
350,https://www.iol.co.za/news/crime-and-courts/two-eskom-contract-workers-gunned-down-in-mpumalanga-2f9d9931-8e2c-40fd-82da-90598ba17413
351,https://www.iol.co.za/capeargus/news/probe-into-spaza-shop-pies-supply-after-suspected-food-poisoning-of-five-year-old-cape-boy-34787bc5-b47a-4a30-9011-9e04598eb774
352,https://www.iol.co.za/news/crime-and-courts/teenager-arrested-with-r400000-worth-of-mandrax-and-an-illegal-firearm-0a92010c-80e1-41e0-95d4-61edcb05f07c
353,https://www.iol.co.za/news/crime-and-courts/durban-cop-caught-with-bank-card-belonging-to-hijack-victim-denied-bail-6cce1bfd-6c03-478f-be30-1e946a527a00
354,https://www.iol.co.za/news/crime-and-courts/trapped-illegal-miners-are-innocent-until-proven-guilty-says-sahrc-5db79e97-2474-42cb-a730-a89ac90b7ca0
355,https://www.iol.co.za/news/crime-and-courts/vigilante-style-murders-of-three-men-spark-investigation-in-kraaifontein-ef2412e4-d58b-4580-b1b0-0601cbc9e449
356,https://www.iol.co.za/news/crime-and-courts/police-arrest-26-illegal-miners-in-northern-cape-operation-ab05826a-0d9e-46ec-bdf4-8b1e20b718f6
357,https://www.iol.co.za/news/crime-and-courts/coffins-on-wheels-around-300-motorists-complain-about-being-sold-defective-cars-every-month-86934d68-96e2-4cc5-a0a8-94c29b05d40c
358,https://www.iol.co.za/news/crime-and-courts/hawks-arrest-zim-and-south-african-men-for-possession-of-r15-million-gold-bars-seize-mercedes-benz-suv-b2653576-97d0-4aec-9e40-45993a15a28e
359,https://www.iol.co.za/news/crime-and-courts/mozambican-arrested-in-limpopo-as-hawks-seize-gold-and-equipment-worth-r3-million-d7a86c79-00e8-4f89-95ff-5f8e8ccacee4
360,https://www.iol.co.za/news/crime-and-courts/27-year-old-limpopo-serial-rapist-handed-three-life-sentences-for-raping-three-teenage-girls-8ce171db-357c-4544-a27c-516f9e0abe1b
361,https://www.iol.co.za/news/crime-and-courts/major-drug-bust-in-kimberley-police-arrest-multiple-suspects-in-operation-vala-umgodi-fc7ce877-c3ee-4d13-8782-c1e99caf6932
362,https://www.iol.co.za/news/crime-and-courts/section27-demands-npa-to-move-with-speed-in-prosecuting-officials-implicated-in-life-esidimeni-tragedy-ab21f6f1-91ef-4eec-8b75-ad9b0b7bd688
363,https://www.iol.co.za/news/crime-and-courts/trio-in-court-for-lusikisiki-mass-murders-abandon-bail-application-b9844b41-e5c6-4f0c-a114-74978c4e59e8
364,https://www.iol.co.za/news/crime-and-courts/dont-look-away-police-launch-manhunt-after-two-women-in-free-state-were-found-murdered-in-car-764c0910-477f-4bdb-8d40-09c78ee044e6
365,https://www.iol.co.za/news/crime-and-courts/dont-look-away-court-sentences-mother-who-strangled-her-son-to-death-out-of-anger-0e07e9ca-a33f-4793-b14c-2b376a5ca3b9
366,https://www.iol.co.za/capeargus/news/pensioners-defrauded-of-r19m-in-travel-scheme-877a9c72-a318-4423-9b53-903c91581eaf
367,https://www.iol.co.za/news/crime-and-courts/we-are-not-a-banana-republic-eight-people-arrested-after-gogo-accused-of-witchcraft-murder-beaten-to-death-0121192b-fa2b-4da1-82bb-ca7539408f10
368,https://www.iol.co.za/news/crime-and-courts/man-who-set-his-girlfriend-alight-on-womens-day-sentenced-c834da37-2137-43a5-aaa7-512542051ed7
369,https://www.iol.co.za/news/crime-and-courts/man-released-on-r300-bail-after-he-was-found-with-animal-paws-and-leopard-carcass-3229ea53-122a-4d77-aacd-b95cf52d03d3
370,https://www.iol.co.za/news/crime-and-courts/church-leaders-win-case-against-mk-party-after-they-were-dismissed-ahead-of-the-elections-d1957d18-437f-44af-9cf6-3a8d04671c34
371,https://www.iol.co.za/news/crime-and-courts/update-police-minister-says-mozambican-man-accused-of-raping-and-killing-soweto-6-year-old-does-not-deserve-to-think-about-bail-e0fef3de-c896-451d-be88-0097eca1a42e
372,https://www.iol.co.za/news/crime-and-courts/or-tambo-drug-mule-bust-brazilian-national-found-with-cocaine-strapped-to-torso-9726d261-1feb-4e16-ac98-f1dcef00e7c7
373,https://www.iol.co.za/news/crime-and-courts/pics-nine-people-arrested-in-jeffreys-bay-with-r240000-worth-of-abalone-1d355280-5cce-4896-ab4f-14ff69c22824
374,https://www.iol.co.za/news/crime-and-courts/free-state-man-to-appear-in-court-over-murder-of-his-girlfriend-650f0ae2-c10a-412c-9bd8-572c0356c4bc
375,https://www.iol.co.za/capeargus/news/muslim-marriage-certificates-spark-debate-76ac93df-1fcd-4995-aa39-33add29c5296
376,https://www.iol.co.za/news/south-africa/gauteng/man-wanted-for-brutal-murder-of-saps-vip-protection-officer-shot-and-arrested-in-pretoria-a5c262f2-4c05-4bc8-b918-d4da2c992005
377,https://www.iol.co.za/news/crime-and-courts/free-state-pensioner-who-went-missing-after-giving-people-a-lift-found-dead-11dd582c-bba0-41fc-9a37-97c58615ce64
378,https://www.iol.co.za/news/crime-and-courts/dont-look-away-20-year-old-sentenced-to-10-years-for-raping-friends-girlfriend-in-free-state-63e29db0-8298-4ac5-acaa-a47c834a4621
379,https://www.iol.co.za/news/crime-and-courts/its-not-illegal-to-pick-up-hitch-hikers-taxi-associations-must-not-act-like-police-mec-jackie-macie-7113a831-38ff-49b7-a954-5e1d0b916e64
380,https://www.iol.co.za/news/crime-and-courts/khayelitsha-crackdown-integrated-operation-nets-four-arrests-recoveries-of-stolen-and-hijacked-vehicles-d65db6c7-2394-41ff-9ee9-023a109e53b3
381,https://www.iol.co.za/capetimes/news/authorities-aim-to-conclude-retrieval-of-illegal-miners-after-ruling-ed9493fb-d732-4648-a1aa-88ab48f5250f
382,https://www.iol.co.za/news/crime-and-courts/ahmed-kathrada-foundations-director-neeshan-balton-in-court-over-1989-deaths-of-mk-members-cfecb087-570d-4344-98ed-d6c1a83a59a7
383,https://www.iol.co.za/capeargus/news/murder-rocks-salt-river-businessman-lured-to-his-death-5f74e9d4-9318-46d8-9aa2-143d7913eb15
384,https://www.iol.co.za/news/crime-and-courts/alleged-burundi-kidnappers-charged-with-rape-ffef76be-70a9-4742-92d8-5a3c6fc6e4d5
385,https://www.iol.co.za/news/crime-and-courts/anc-calls-for-accountability-over-western-cape-education-departments-it-tender-e18f4be9-5f97-4bc0-afe9-75f93e404ee2
386,https://www.iol.co.za/news/crime-and-courts/minister-hits-back-at-claims-he-ordered-officials-to-make-louis-liebenbergs-life-hell-in-prison-2726652a-88e8-40b3-8b86-b6cb1c9193b3
387,https://www.iol.co.za/news/crime-and-courts/pics-illegal-miners-nabbed-with-r3million-gold-bearing-material-in-kzn-dc0b8e19-0ff8-4f87-9ae3-aac7328ab278
388,https://www.iol.co.za/news/crime-and-courts/man-who-discovered-ex-wife-was-cheating-freed-from-parental-duties-after-dna-shows-he-is-not-the-father-5da4c309-74da-4210-8be0-e918d5c4d47c
389,https://www.iol.co.za/capeargus/news/exclusive-a-r10-million-bounty-was-offered-for-mark-lifman-killing-61290317-66ab-4284-b282-cbec20b382c0
390,https://www.iol.co.za/news/crime-and-courts/luxury-cars-and-lavish-gifts-free-state-premier-and-husband-under-investigation-over-alleged-r45-million-bribes-5a38a514-6f7a-4226-a7a8-8dc2fbc3d3cc
391,https://www.iol.co.za/news/crime-and-courts/ltgen-nhlanhla-mkhwanazi-honoured-with-risk-influencer-of-the-year-award-dbae2c58-8da3-4be9-a23e-17ac30e43999
392,https://www.iol.co.za/news/crime-and-courts/car-owners-who-fraudulently-received-roadworthy-certificates-traced-in-gauteng-limpopo-and-kzn-and-arrested-fe347415-2c89-4947-a6bb-0ec044270c13
393,https://www.iol.co.za/capeargus/news/boy-12-discovers-pill-in-ginger-biscuits-bought-at-mfuleni-spaza-shop-6cd5d8cb-9c60-4b76-867b-4ef5ba4a0591
394,https://www.iol.co.za/news/crime-and-courts/fnb-suffered-r15-million-loss-as-diesel-refuelling-payments-were-made-with-fraudulent-bank-cards-c7beb1bf-d17e-4467-bee3-5718afe4abea
395,https://www.iol.co.za/news/crime-and-courts/siu-raids-beleaguered-north-west-municipality-over-n12-flood-line-canal-contract-d18dad67-ff9c-4e5e-b41b-d8ef7ecadb32
396,https://www.iol.co.za/news/politics/probe-every-deal-inked-by-kabelo-gwamanda-on-behalf-of-city-of-joburg-democratic-alliance-2893957e-3dd1-4530-92a1-3d476eedd274
397,https://www.iol.co.za/news/south-africa/gauteng/border-management-authority-has-stopped-312-vehicles-from-illegally-exiting-south-africa-gears-for-festive-season-rush-0d3a7616-80fc-4ea8-ba9a-cdfb0d793dc7
398,https://www.iol.co.za/news/crime-and-courts/i-gave-birth-to-a-whole-body-and-got-pieces-back-jerobejin-van-wyks-mother-in-her-letter-in-court-5037ac65-a87c-4b0c-a1b7-d681a78464a6
399,https://www.iol.co.za/news/crime-and-courts/newborn-boy-found-dead-in-bush-foetus-found-in-bin-in-less-than-24-hours-in-kzn-951fda4a-7df1-4f5a-a460-1dee4de2b6ea
400,https://www.iol.co.za/capeargus/news/court-delays-continue-in-the-murder-trial-of-slain-steroid-king-brian-wainstein-1c57b2dd-b6cc-4a4c-ae8b-790b8b30984a
401,https://www.iol.co.za/news/crime-and-courts/fraud-suspect-remanded-after-alleged-r592000-scam-56be60a1-1bb9-48a4-8c91-bfcdaa29e955
402,https://www.iol.co.za/news/crime-and-courts/burst-tyre-ends-dramatic-car-chase-cops-bust-suspects-with-r400000-in-illegal-cigarettes-ceafba94-e629-4642-88bd-208d030c3598
403,https://www.iol.co.za/capeargus/news/rapist-pastor-to-spend-christmas-behind-bars-2bc4e177-cac7-4208-88a6-a6e85f382e3b
404,https://www.iol.co.za/news/crime-and-courts/zama-zamas-my-brother-who-is-on-chronic-medication-has-been-underground-for-three-months-21206c9b-dd04-4a19-86b5-bcb8746664fd
405,https://www.iol.co.za/news/crime-and-courts/limpopo-cops-intercept-truck-carrying-r1-million-illicit-cigarettes-from-zimbabwe-two-arrested-7f9811c5-9d34-4815-886b-eea02fd92173
406,https://www.iol.co.za/news/crime-and-courts/mark-lifman-murder-call-for-a-ban-on-media-photographers-c3271222-95ab-48b0-a836-977a6c3d1f1d
407,https://www.iol.co.za/pretoria-news/news/fired-pioneer-foods-employees-exonerated-in-coca-cola-looting-scandal-for-the-third-time-3109b355-f5fb-42b4-b0c8-3cb03adf48b3
408,https://www.iol.co.za/news/crime-and-courts/mpumalanga-police-nab-41-year-old-woman-in-ermelo-drug-bust-seize-r15000-worth-of-drugs-and-r3827-cash-7a529159-d693-42e6-aeca-93681f395336
409,https://www.iol.co.za/news/crime-and-courts/dont-look-away-northern-cape-rapist-40-jailed-for-20-years-for-raping-two-boys-aged-11-and-nine-36e7de94-a351-4e2b-82e0-26a3dc008fd7
410,https://www.iol.co.za/property/residential/use-these-four-tips-to-keep-your-home-safe-this-festive-season-80403208-5f6b-4e30-b3de-ec5f31ba05cf
411,https://www.iol.co.za/news/crime-and-courts/should-government-rescue-illegal-miners-in-stilfontein-or-smoke-them-out-south-africans-weigh-in-6e1e3323-120b-49ea-a0c0-62ef42409a6b
412,https://www.iol.co.za/news/crime-and-courts/more-than-r500000-worth-of-counterfeit-remington-gold-cigarettes-seized-two-arrested-309359a3-0619-41b3-a3fa-9af3b0722388
413,https://www.iol.co.za/news/crime-and-courts/cop-accused-of-killing-his-wife-and-domestic-worker-wounded-in-gun-battle-with-police-5723d64e-8971-4122-8a9c-49c981a5876f
414,https://www.iol.co.za/news/crime-and-courts/four-suspects-arrested-for-murder-of-police-officer-during-vosloorus-armed-robbery-8f19ee35-9dba-447c-923e-7724b7c33dfd
415,https://www.iol.co.za/news/crime-and-courts/foreign-national-arrested-for-alleged-statutory-rape-of-13-year-old-girlfriend-and-fined-for-possession-of-illicit-goods-d7b1276f-3a56-450f-acc3-3c33982b367d
416,https://www.iol.co.za/news/crime-and-courts/wife-unhappy-as-adjudicator-allocates-more-funds-to-kids-adds-mother-in-law-on-late-husbands-r24-million-pension-fund-9547bb69-8bcd-4a7a-95ac-c6660a21b0bd
417,https://www.iol.co.za/news/crime-and-courts/look-second-bangladeshi-national-arrested-food-items-detergents-worth-r500000-confiscated-b54d8484-9ee1-4090-98b2-9234304c1191
418,https://www.iol.co.za/news/crime-and-courts/funeral-for-sa-man-killed-in-new-zealand-set-to-take-place-in-eastern-cape-0626d46d-a5be-4ad8-b75d-30b42e8da865
419,https://www.iol.co.za/news/crime-and-courts/unveiling-darkness-part-2-the-dark-legacy-of-south-africas-serial-killers-and-unveiling-their-horrific-crimes-248d50bc-b0aa-4056-9647-187d6f2982aa
420,https://www.iol.co.za/news/politics/mpho-phalatse-kabelo-gwamanda-was-wanted-by-soweto-residents-when-he-emerged-as-joburg-mayor-bf035ccf-7c89-4bdf-9229-5660e2911da9
421,https://www.iol.co.za/news/crime-and-courts/louis-liebenbergs-wife-considered-flight-risk-as-bail-bid-is-denied-in-diamond-investment-scheme-case-4061326d-4411-45a6-84e0-8f3ef477a268
422,https://www.iol.co.za/capeargus/news/mark-lifman-was-followed-for-six-months-before-his-murder-9f4ff3f6-515b-4d62-954c-6733c58fd541
423,https://www.iol.co.za/capetimes/news/girl-10-dies-after-suspected-foodborne-illness-9ea6cf35-b416-479b-b3bf-992c4be78581
424,https://www.iol.co.za/news/crime-and-courts/wrong-turn-g4s-boss-arrested-while-allegedly-trying-to-sell-semi-automatic-ar15-rifle-to-undercover-hawks-agents-c190c73c-a529-40a4-9deb-44927491a35e
425,https://www.iol.co.za/news/crime-and-courts/trial-starts-for-former-senior-eskom-employee-france-hlakudi-on-r30-million-tax-fraud-case-2238e276-eee0-427c-9761-02455a61f330
426,https://www.iol.co.za/news/crime-and-courts/two-hitmen-on-their-way-to-assassinate-a-kzn-taxi-boss-killed-in-shoot-out-with-police-a212a9be-a871-4468-9874-7171d10579e9
427,https://www.iol.co.za/news/crime-and-courts/woman-jailed-for-attempting-to-kill-her-cousin-who-played-dead-over-r120000-sanlam-insurance-payout-8c1dce85-24fa-4914-a1bc-bb8f709d0e6e
428,https://www.iol.co.za/capetimes/news/family-rescued-after-being-swept-out-to-sea-a2565d9f-8896-4841-bea3-27178f0144bb
429,https://www.iol.co.za/news/crime-and-courts/wife-wants-ownership-over-dead-husbands-sperm-287c0a6d-193f-43d8-bcaf-9b2101049584
