,0
1096,https://www.news24.com/news24/southafrica/news/mother-hails-parole-reversal-of-ex-cape-town-cop-who-killed-their-3-kids-20240816
1097,https://www.news24.com/news24/community-newspaper/peoples-post/bullying-victims-anti-bullying-campaign-now-a-clothing-line-to-help-spread-the-message-20240618
1098,https://www.news24.com/news24/southafrica/news/watch-more-than-300-pupils-displaced-after-floods-destroy-nasruddin-islamic-school-in-kariega-20240604
1099,https://www.news24.com/news24/southafrica/news/two-witnesses-already-dead-by-day-one-of-alleged-cape-town-extortion-murderers-trial-20240722
1100,https://www.news24.com/news24/community-newspaper/eikestadnuus/private-clinic-to-serve-khayamandi-residents-20240509
1101,https://www.news24.com/news24/southafrica/news/correctional-services-dept-probes-alleged-special-treatment-for-wealthy-inmates-at-durban-prison-20241028
1102,https://www.news24.com/citypress/politics/no-money-no-vote-i-want-to-live-the-high-life-like-you-richards-bay-resident-tells-mantashe-20240509
1103,https://www.news24.com/news24/southafrica/news/tributes-pour-in-for-western-cape-rugby-player-ashwill-sauls-after-death-during-weekend-game-20240924
1104,https://www.news24.com/news24/southafrica/news/i-have-nowhere-to-go-homeless-in-cape-town-endure-icy-storms-severe-weather-20240709
1105,https://www.news24.com/news24/southafrica/news/30-years-in-jail-for-cash-in-transit-suspect-who-killed-two-hawks-officers-during-high-speed-chase-20230218
1106,https://www.news24.com/news24/community-newspaper/kouga-express/safer-festive-season-operations-launched-20241113-2
1107,https://www.news24.com/news24/southafrica/news/regional-court-date-set-for-lutzville-farmer-accused-of-driving-over-boy-6-20241213
1108,https://www.news24.com/sport/soccer/psl/we-come-second-to-rugby-stadium-conundrum-to-host-soccer-matches-in-cape-town-continues-20240823
1109,https://www.news24.com/news24/community-newspaper/peoples-post/watch-cant-make-it-to-the-bayview-u-16-youth-cup-today-20240618
1110,https://www.news24.com/citypress/politics/the-anc-is-in-a-race-against-time-20220226
1111,https://www.news24.com/news24/southafrica/news/dismissed-cape-town-principal-goes-to-labour-court-to-seek-reinstatement-20240520
1112,https://www.news24.com/news24/community-newspaper/mthathaexpress/ec-squad-selected-for-national-champs-20240618
1113,https://www.news24.com/news24/southafrica/news/villagers-terrified-but-determined-to-stand-strong-after-yet-another-eastern-cape-mass-shooting-20241009
1114,https://www.news24.com/news24/southafrica/news/i-want-my-money-east-london-security-guard-loses-r2m-raf-payout-in-alleged-investment-scam-20240813
1115,https://www.news24.com/news24/southafrica/news/bakkie-shooters-in-kzn-still-on-the-loose-after-killing-4-women-2-children-20240618
1116,https://www.news24.com/news24/southafrica/news/western-cape-police-launch-72-hour-action-plan-in-hunt-for-cop-killer-20241030
1117,https://www.news24.com/news24/southafrica/news/true-or-false-uct-law-academic-accused-of-islamophobia-over-controversial-exam-paper-20240528
1118,https://www.news24.com/news24/southafrica/news/three-drug-dealers-burnt-alive-after-group-of-residents-allegedly-torch-house-20220629
1119,https://www.news24.com/news24/southafrica/news/one-person-arrested-in-connection-with-mass-shooting-in-kzn-that-claimed-four-lives-20241028
1120,https://www.news24.com/news24/southafrica/news/firearms-related-charges-withdrawn-against-ralph-stanfield-co-accused-20240917
1121,https://www.news24.com/news24/southafrica/news/road-rage-a-sometimes-deadly-reality-on-south-africas-roads-20241129
1122,https://www.news24.com/news24/community-newspaper/city-vision/siyazama-seeks-a-market-for-veg-20240529
1123,https://www.news24.com/news24/southafrica/news/second-kidnapping-in-four-days-rocks-eastern-cape-city-20241113
1124,https://www.news24.com/news24/community-newspaper/pe-express/saps-mount-road-seek-help-locating-missing-boy-14-20241217
1125,https://www.news24.com/news24/southafrica/news/a-childs-cry-for-help-11-year-old-pens-suicide-notes-after-years-of-bullying-and-beatings-20240603
1126,https://www.news24.com/news24/community-newspaper/tygerburger/kraaifontein-businesses-demand-action-on-truck-congestion-threatening-local-economy-20240712-2
1127,https://www.news24.com/news24/investigations/high-roller-zumas-ex-son-in-law-in-high-court-battle-over-his-bentley-ferrari-rolls-royce-20240308
1128,https://www.news24.com/news24/southafrica/news/constable-found-with-ramsamy-hijacking-bank-card-denied-bail-20241030
1129,https://www.news24.com/news24/community-newspaper/pe-express/kariega-learners-plagued-by-electricity-outage-20241023
1130,https://www.news24.com/news24/community-newspaper/ud-news/kwanobuhle-community-united-by-literacy-initiative-20241106
1131,https://www.news24.com/news24/community-newspaper/eikestadnuus/away-voters-deadline-looms-20240515
1132,https://www.news24.com/news24/southafrica/news/mahikeng-provincial-hospitals-nursing-manager-suspended-after-newborns-placed-in-cardboard-boxes-20230527
1133,https://www.news24.com/news24/southafrica/news/brian-wainstein-murder-mr-x-bitter-about-punch-up-at-arnold-schwarzenegger-show-20241014
1134,https://www.news24.com/news24/southafrica/news/this-year-has-been-particularly-tough-cape-town-teen-barred-from-matric-ball-due-to-unpaid-fees-20241205
1135,https://www.news24.com/news24/southafrica/news/decomposed-body-of-police-officer-found-days-after-she-was-reported-missing-20240205
1136,https://www.news24.com/news24/community-newspaper/tygerburger/remembering-alec-de-sani-a-tribute-to-a-beloved-figure-in-blue-downs-spurs-and-the-soccer-community-20240516-2
1137,https://www.news24.com/news24/community-newspaper/eikestadnuus/sport-grit-and-determination-lead-the-south-african-mens-7s-team-to-invitational-victory-20241107
1138,https://www.news24.com/news24/southafrica/news/we-need-to-deal-with-the-damage-done-by-apartheid-ramaphosa-tells-workers-at-rally-in-cape-town-20240501
1139,https://www.news24.com/news24/investigations/opinion-ruth-hopkins-are-private-prisons-our-the-next-arms-deal-scandal-20230920
1140,https://www.news24.com/news24/southafrica/news/eastern-cape-wants-to-recover-r320m-from-patients-transferred-from-public-to-private-healthcare-centres-20241126
1141,https://www.news24.com/news24/community-newspaper/city-vision/possible-link-between-nyanga-shooting-and-eastern-cape-mass-killing-says-police-commissioner-20240613
1142,https://www.news24.com/news24/southafrica/news/pablo-and-gustavo-durban-cop-testifies-about-nicknames-for-modack-and-alleged-associate-20240514
1143,https://www.news24.com/news24/investigations/da-plans-picket-to-demand-answers-about-pa-leader-gayton-mckenzies-missing-karoo-millions-20230628
1144,https://www.news24.com/news24/community-newspaper/pe-express/senior-citizen-knits-356-beanies-for-charity-20240603
1145,https://www.news24.com/news24/southafrica/news/this-is-very-traumatic-for-us-george-familys-anxious-wait-for-answers-20240511
1146,https://www.news24.com/news24/southafrica/news/cape-town-construction-mafia-another-three-join-ever-expanding-group-of-accused-in-stanfield-case-20240627
1147,https://www.news24.com/news24/southafrica/news/we-have-lost-a-gem-cape-town-teachers-death-highlights-stress-crisis-in-schools-20240518
1148,https://www.news24.com/news24/community-newspaper/city-vision/mass-killing-suspects-return-to-blue-downs-court-for-murder-charges-20241212
1149,https://www.news24.com/news24/community-newspaper/tygerburger/from-victim-to-survivor-womans-fight-against-domestic-violence-in-south-africa-20240806
1150,https://www.news24.com/news24/southafrica/news/slain-pastors-family-deeply-sympathetic-after-death-of-murder-accused-werner-de-jager-20240416
1151,https://www.news24.com/news24/southafrica/news/seek-shelter-in-safe-places-kzn-cogta-warns-residents-as-heavy-rainfall-batters-province-20240415
1152,https://www.news24.com/news24/community-newspaper/tygerburger/from-casablanca-to-cape-town-cyclists-20-country-journey-20240710
1153,https://www.news24.com/news24/southafrica/news/police-in-search-of-four-people-in-connection-with-lusikisiki-mass-shooting-20241015
1154,https://www.news24.com/news24/southafrica/news/disbarred-lawyer-nonxuba-accused-of-stealing-r188m-from-disabled-children-faces-arrest-20241221
1155,https://www.news24.com/news24/southafrica/news/pair-arrested-with-state-firearm-ammo-that-went-missing-from-accident-scene-where-3-cops-died-20230613
1156,https://www.news24.com/news24/southafrica/news/they-must-not-disappoint-us-30-000-tickets-sold-as-bafana-fans-anticipate-firecracker-game-20241118
1157,https://www.news24.com/news24/southafrica/news/over-7-000-households-affected-kzn-storms-leave-r13bn-trail-of-damage-20240612
1158,https://www.news24.com/news24/southafrica/news/man-who-missed-birth-of-son-after-unlawful-arrest-awarded-r95-000-after-suing-police-20241011
1159,https://www.news24.com/news24/community-newspaper/peoples-post/pipe-organ-revived-for-christmas-day-20241216
1160,https://www.news24.com/news24/community-newspaper/peoples-post/residents-gather-for-walmer-estate-civic-association-and-elect-new-executive-20240521
1161,https://www.news24.com/news24/southafrica/news/three-people-arrested-in-connection-with-murder-of-7-in-cape-town-mass-shooting-20241025
1162,https://www.news24.com/news24/community-newspaper/eikestadnuus/chelsea-flower-show-gold-medallist-to-speak-on-sa-wildflowers-at-franschhoek-theatre-20241024
1163,https://www.news24.com/news24/southafrica/news/25-000-eskom-customers-across-the-western-cape-without-power-20240711
1164,https://www.news24.com/news24/southafrica/news/i-will-never-let-a-man-push-me-over-female-politicians-continue-to-fight-for-equality-20240809
1165,https://www.news24.com/news24/politics/parliament/mk-partys-new-state-capture-mps-the-best-of-the-best-says-hlophe-20240829
1166,https://www.news24.com/news24/southafrica/news/stellenbosch-farmer-murder-wife-and-ex-detective-seek-passionate-legal-teams-ahead-of-trial-20241007
1167,https://www.news24.com/news24/southafrica/news/watch-intercape-bus-goes-up-in-flames-black-smoke-fills-parts-of-cape-town-20240628
1168,https://www.news24.com/news24/community-newspaper/kouga-express/excitement-building-for-potential-record-breaking-trans-baviaans-mountain-bike-event-20240808
1169,https://www.news24.com/news24/community-newspaper/peoples-post/convicted-child-porn-offenders-appeal-dismissed-20240806
1170,https://www.news24.com/news24/southafrica/news/a-barbaric-act-of-greed-one-customer-killed-three-injured-in-armed-robbery-at-cape-town-shop-20240625
1171,https://www.news24.com/news24/southafrica/news/the-elephant-in-the-land-pac-minister-says-expropriation-needs-dialogue-and-fast-tracking-20240907
1172,https://www.news24.com/life/wine/lukas-van-loggerenberg-whats-in-a-vertical-20240708
1173,https://www.news24.com/news24/investigations/city-of-joburgs-new-acting-head-of-graft-busting-arm-was-herself-subject-of-corruption-probes-20230220
1174,https://www.news24.com/news24/southafrica/news/eastern-cape-man-hit-doctor-who-treated-him-hours-after-he-allegedly-killed-cop-court-hears-20240909
1175,https://www.news24.com/news24/southafrica/news/search-for-11-missing-cape-town-fisherman-called-off-20240520
1176,https://www.news24.com/news24/community-newspaper/city-vision/makhaza-fire-tragedy-woman-charged-with-murder-after-blaze-claims-two-lives-20241031
1177,https://www.news24.com/news24/southafrica/news/crack-down-r15-million-worth-of-cocaine-seized-in-richards-bay-aboard-vessel-from-colombia-20240423
1178,https://www.news24.com/news24/southafrica/news/five-women-gunned-down-in-kwazulu-natal-20241007
1179,https://www.news24.com/news24/southafrica/news/we-are-hungry-eastern-cape-nurses-left-in-the-lurch-as-salaries-remain-unpaid-20241115
1180,https://www.news24.com/news24/southafrica/news/decomposed-body-retrieved-from-shaft-11-at-stilfontein-mine-20241203
1181,https://www.news24.com/news24/southafrica/news/aka-tibz-murder-r800k-payment-nothing-to-do-with-aka-assassination-alleged-hit-organiser-insists-20240319
1182,https://www.news24.com/news24/southafrica/news/theewaterskloof-municipality-stops-group-trying-to-occupy-land-marked-for-housing-20241231
1183,https://www.news24.com/life/arts-and-entertainment/arts/from-past-to-present-virtual-reality-exhibition-to-connect-young-people-with-district-six-20240515
1184,https://www.news24.com/news24/politics/political-parties/there-is-nobody-who-has-a-bad-word-to-say-about-larger-than-life-tito-mboweni-trevor-manuel-20241019
1185,https://www.news24.com/news24/community-newspaper/eikestadnuus/take-a-hike-on-new-years-eve-20241218
1186,https://www.news24.com/news24/politics/government/north-west-premier-suspends-social-development-mec-and-hod-for-failing-to-work-together-20230531
1187,https://www.news24.com/news24/southafrica/news/da-to-probe-allegations-of-its-councillor-petitioning-release-of-attempted-murder-accused-farmer-20241211-2
1188,https://www.news24.com/news24/politics/kzn-finance-mec-promises-to-save-r250m-by-cutting-down-on-subsistence-and-travel-20240814
1189,https://www.news24.com/news24/southafrica/news/defending-nhi-an-opportunity-to-access-quality-healthcare-outgoing-chair-of-health-committee-20240604
1190,https://www.news24.com/news24/southafrica/news/metal-detector-unearths-grim-clue-in-2022-mystery-of-missing-german-teacher-in-eastern-cape-20241206
1191,https://www.news24.com/news24/southafrica/news/you-were-on-the-cusp-of-greatness-b-boy-star-ruben-jansen-killed-in-cape-flats-shooting-20240815
1192,https://www.news24.com/citypress/news/education-activist-cautions-about-looming-education-crisis-in-the-western-cape-20241231
1193,https://www.news24.com/news24/community-newspaper/city-vision/happy-to-have-trains-back-20240522
1194,https://www.news24.com/news24/community-newspaper/pe-express/billy-paulson-returns-with-uplifting-single-20240923
1195,https://www.news24.com/news24/community-newspaper/tygerburger/december-date-set-for-closing-arguments-in-hate-speech-case-between-brackenfell-man-and-julius-malema-20240624-2
1196,https://www.news24.com/fin24/climate_future/energy/see-massive-north-west-solar-pv-projects-go-live-will-power-facilities-in-western-cape-kzn-20240717
1197,https://www.news24.com/news24/southafrica/news/two-security-guards-injured-public-loot-vehicle-after-cash-in-transit-heist-on-n2-in-durban-20241028
1198,https://www.news24.com/news24/southafrica/news/man-shot-during-friday-prayers-in-cape-town-mosque-20240726
1199,https://www.news24.com/news24/community-newspaper/city-vision/gugulethu-shooting-27-year-old-woman-killed-in-cold-blood-on-womens-month-20240808
1200,https://www.news24.com/news24/southafrica/news/man-sentenced-to-life-in-prison-for-multiple-rapes-of-11-year-old-girl-20221103
1201,https://www.news24.com/news24/community-newspaper/peoples-post/watch-raising-mental-health-awareness-lentegeur-hospitals-first-ever-community-walk-20241026
1202,https://www.news24.com/news24/southafrica/news/malmesbury-detective-arrested-for-alleged-rape-of-woman-in-police-custody-20241228
1203,https://www.news24.com/news24/southafrica/news/watch-senzo-mchunu-ropes-in-mine-rescue-experts-after-ntshavhenis-smoke-them-out-gaffe-20241115
1204,https://www.news24.com/news24/politics/parliament/songezo-zibis-rise-how-former-newspaperman-got-to-lead-parliaments-most-influential-committee-20240722
1205,https://www.news24.com/news24/southafrica/news/man-accused-of-killing-north-west-nurse-abandons-bail-application-20230215
1206,https://www.news24.com/news24/southafrica/news/principal-of-top-kzn-boys-school-allegedly-offered-r800-000-to-leave-amid-misconduct-allegations-20240813
1207,https://www.news24.com/news24/southafrica/news/residents-haul-out-three-of-an-estimated-4-500-illegal-miners-from-a-stilfontein-mine-20241113
1208,https://www.news24.com/news24/investigations/30-days-not-so-much-gauteng-is-still-trying-to-find-help-to-look-into-mashatile-linked-loans-20230802
1209,https://www.news24.com/news24/southafrica/news/cape-town-man-60-sentenced-to-7-years-for-raping-young-girl-30-years-ago-20241220
1210,https://www.news24.com/news24/southafrica/news/alize-van-der-merwe-released-by-her-kidnappers-20240926
1211,https://www.news24.com/news24/southafrica/news/trio-arrested-for-allegedly-being-linked-to-36-cases-of-car-theft-20211227
1212,https://www.news24.com/news24/southafrica/news/cops-arrest-north-west-cash-in-transit-robbery-suspects-recover-cash-20230131
1213,https://www.news24.com/news24/community-newspaper/city-vision/self-taught-designer-mthuthuzeli-kali-brings-fashion-dreams-to-life-in-nyanga-20241114
1214,https://www.news24.com/news24/southafrica/news/police-search-for-mossel-bay-man-daughter-after-they-went-missing-during-school-run-20241022
1215,https://www.news24.com/news24/investigations/ethekwini-ordered-to-cancel-r90m-water-tanker-contract-20230123
1216,https://www.news24.com/news24/southafrica/news/more-murders-than-days-in-a-week-nelson-mandela-bay-leaders-grapple-with-violent-crime-20241015
1217,https://www.news24.com/news24/southafrica/news/a-grave-miscarriage-of-justice-cradock-four-inquest-hits-snag-in-gqeberha-court-20240902
1218,https://www.news24.com/news24/community-newspaper/city-vision/new-station-on-the-cards-20240522
1219,https://www.news24.com/news24/southafrica/news/decomposed-bodies-of-limpopo-couple-found-in-their-home-20241230
1220,https://www.news24.com/news24/southafrica/news/will-we-get-justice-for-my-husband-family-puts-up-r100k-reward-after-police-updates-on-killing-dry-up-20230412
1221,https://www.news24.com/news24/southafrica/news/we-dont-know-who-is-next-foreign-national-business-owners-fear-kidnapping-in-rural-eastern-cape-20240808
1222,https://www.news24.com/news24/southafrica/news/sas-most-endangered-marine-mammal-how-scientists-are-working-to-save-a-population-of-500-dolphins-20241005
1223,https://www.news24.com/news24/southafrica/news/she-should-rot-athlone-residents-furious-husband-killer-najwa-petersen-will-walk-free-20240913
1224,https://www.news24.com/news24/community-newspaper/ud-news/lions-amazon-bring-relief-to-kariega-residents-20240619
1225,https://www.news24.com/news24/politics/parliament/opa-debate-sa-will-continue-with-principled-foreign-policy-says-ramaphosa-20240722
1226,https://www.news24.com/news24/community-newspaper/city-vision/gugulethus-siviwe-school-of-skills-hosts-annual-market-day-event-20241031
1227,https://www.news24.com/news24/politics/zulu-king-calls-for-ingonyama-trust-board-dissolution-after-failing-to-account-to-parliament-20241025
1228,https://www.news24.com/news24/southafrica/news/north-west-municipality-without-electricity-for-18-days-da-threatens-eskom-with-court-action-20230814
1229,https://www.news24.com/news24/community-newspaper/mthathaexpress/sporting-awards-now-open-to-public-voting-20240924
1230,https://www.news24.com/news24/community-newspaper/eikestadnuus/how-we-can-address-low-literacy-levels-among-children-20241016
1231,https://www.news24.com/news24/southafrica/news/5-life-terms-191-years-for-north-west-rapist-already-serving-10-years-as-dna-links-him-to-18-more-rapes-20220114
1232,https://www.news24.com/news24/community-newspaper/city-vision/well-known-lgbtqi-community-member-in-philippi-linda-siwela-ntlanga-dies-20240523
1233,https://www.news24.com/news24/southafrica/news/district-six-museum-marks-30-years-of-memories-20241218
1234,https://www.news24.com/news24/southafrica/news/renewed-cape-town-taxi-tensions-over-impoundments-spark-fears-of-deadly-strike-action-repeat-20241017
1235,https://www.news24.com/news24/southafrica/news/motorcyclist-injured-his-superbike-lands-on-top-of-car-in-pinetown-crash-20240828
1236,https://www.news24.com/news24/community-newspaper/tygerburger/police-launch-high-impact-festive-season-plan-with-new-vehicles-and-aggressive-crime-operations-20241017
1237,https://www.news24.com/news24/politics/on-the-road-tinker-tanker-tender-dry-residents-say-vryburg-water-shortage-is-a-man-made-crisis-20240321
1238,https://www.news24.com/news24/southafrica/news/it-was-a-toy-gun-to-excite-people-malema-says-charges-are-aimed-at-assassinating-his-character-20240620
1239,https://www.news24.com/news24/southafrica/news/seven-arrested-for-torching-limpopo-farmhouse-20240330
1240,https://www.news24.com/news24/politics/parliament/actionsa-to-lay-criminal-charges-against-simelane-over-vbs-money-20240930
1241,https://www.news24.com/news24/community-newspaper/peoples-post/help-15-year-old-feed-150-people-20241216
1242,https://www.news24.com/news24/politics/parliament/cruel-irony-hlophes-election-to-jsc-to-be-challenged-on-grounds-of-rationality-and-rule-of-law-20240710
1243,https://www.news24.com/news24/southafrica/news/man-arrested-for-allegedly-defrauding-north-west-community-safety-dept-of-over-r21m-20230628
1244,https://www.news24.com/news24/community-newspaper/komani-karoo/two-dead-one-injured-in-n10-truck-collision-amid-veld-fire-smoke-20241129
1245,https://www.news24.com/news24/southafrica/news/firefighters-hope-cooler-cape-town-weather-will-aid-efforts-to-douse-table-mountain-blaze-20240430
1246,https://www.news24.com/news24/southafrica/news/see-cape-flats-families-gear-up-for-elections-hoping-their-votes-will-bring-change-20240529
1247,https://www.news24.com/news24/community-newspaper/tygerburger/conviction-secured-for-hijacking-and-murder-by-kraaifontein-police-20240418-2
1248,https://www.news24.com/news24/southafrica/news/municipality-is-loafing-mec-intervenes-after-nelson-mandela-bay-floods-displace-over-3-000-people-20241024
1249,https://www.news24.com/news24/southafrica/news/money-down-the-drain-theft-and-vandalism-of-manhole-covers-cost-city-of-cape-town-r12-million-20240912
1250,https://www.news24.com/news24/southafrica/news/durban-truck-driver-crushed-to-death-by-20-tonnes-of-timber-20240308
1251,https://www.news24.com/news24/southafrica/news/challenges-persist-despite-surge-in-durbans-business-optimism-20240716
1252,https://www.news24.com/news24/southafrica/news/cold-snap-snow-rain-and-wind-in-the-forecast-20240919
1253,https://www.news24.com/news24/southafrica/news/more-spaza-drama-7-kzn-pupils-fall-ill-after-allegedly-eating-spaza-shop-snacks-20241031
1254,https://www.news24.com/news24/southafrica/news/east-london-businessman-kidnapped-ransom-demanded-for-his-release-20241210
1255,https://www.news24.com/news24/southafrica/news/durban-soccer-coach-and-bible-studies-teacher-arrested-for-allegedly-raping-boys-20240814
1256,https://www.news24.com/news24/southafrica/news/vote-counting-western-cape-iec-aims-to-reach-halfway-mark-by-end-of-the-day-20240530
1257,https://www.news24.com/citypress/news/sponsored-content-citrusdals-renovated-park-fosters-community-spirit-in-olifants-river-valley-20240505
1258,https://www.news24.com/news24/southafrica/news/cape-town-mother-blames-cops-for-death-of-her-son-13-while-ipid-questions-police-station-20241008
1259,https://www.news24.com/news24/politics/internal-tensions-ifp-speaker-dismayed-as-party-mayor-unilaterally-suspends-municipal-head-20240809
1260,https://www.news24.com/news24/southafrica/news/different-excuses-cape-flats-residents-live-in-fear-as-they-wait-for-street-lights-to-be-fixed-20240615
1261,https://www.news24.com/news24/southafrica/news/sa-breeder-to-release-100-rhinos-back-into-the-wild-every-year-20220607
1262,https://www.news24.com/news24/community-newspaper/eikestadnuus/schools-welcomed-sports-donation-for-pc-petersen-primary-20240523
1263,https://www.news24.com/news24/community-newspaper/peoples-post/voter-registration-opens-for-manenbergs-ward-30-by-election-20241003
1264,https://www.news24.com/news24/southafrica/news/john-hlophes-meddling-in-eviction-matter-criticised-by-appeal-court-20241113
1265,https://www.news24.com/news24/southafrica/news/elections-2024-zuma-left-the-anc-in-a-mess-mbalula-tells-supporters-in-eastern-cape-20240519
1266,https://www.news24.com/news24/southafrica/news/alleged-scammers-released-on-r10-000-bail-after-pensioner-fleeced-out-of-r23m-20220605
1267,https://www.news24.com/news24/community-newspaper/tygerburger/milnerton-library-to-close-after-break-in-rocks-facility-20241001
1268,https://www.news24.com/news24/community-newspaper/mthathaexpress/hawkers-urge-youth-to-embrace-street-vending-20241029
1269,https://www.news24.com/news24/southafrica/news/r1m-illicit-cigarette-bust-3-arrested-1-dead-after-high-speed-chase-in-limpopo-20240824
1270,https://www.news24.com/news24/community-newspaper/tygerburger/charity-and-bikers-club-treat-children-with-disabilities-20240710
1271,https://www.news24.com/news24/southafrica/news/transport-minister-warns-construction-mafia-not-to-disrupt-r50bn-n2-n3-upgrades-in-kzn-20241010
1272,https://www.news24.com/news24/community-newspaper/ud-news/entries-now-open-for-miss-mr-matric-dance-2024-20240628-4
1273,https://www.news24.com/news24/southafrica/news/hailstorm-devastates-limpopo-village-leaving-300-homeless-20241219
1274,https://www.news24.com/news24/community-newspaper/city-vision/double-murder-at-enkanini-shebeen-lwandle-police-hunt-for-suspects-20240606
1275,https://www.news24.com/news24/southafrica/news/commuters-stranded-on-kzn-south-coast-amid-taxi-bus-operators-strike-20240729
1276,https://www.news24.com/news24/southafrica/news/kzn-teacher-unions-demand-urgent-action-after-murder-robbery-and-a-stabbing-on-school-premises-20240731
1277,https://www.news24.com/news24/community-newspaper/pe-express/community-chest-keeps-hunger-at-bay-20240520
1278,https://www.news24.com/news24/community-newspaper/komani-karoo/soso-cares-hosts-successful-drug-awareness-and-crime-prevention-event-in-middleburg-20241105
1279,https://www.news24.com/news24/southafrica/news/disgruntled-men-dump-coal-in-attempt-to-block-north-west-hospital-delivery-gate-20230623
1280,https://www.news24.com/news24/southafrica/news/no-root-cause-in-sinking-vessel-report-possible-contributory-factors-listed-instead-20241218
1281,https://www.news24.com/news24/southafrica/news/four-sandf-members-found-dead-in-north-west-after-suspected-carbon-monoxide-poisoning-20240707
1282,https://www.news24.com/news24/southafrica/news/former-north-west-municipal-employee-arrested-in-r30m-fraud-case-20220211
1283,https://www.news24.com/news24/southafrica/news/homeless-people-removed-from-cape-towns-city-centre-20240815
1284,https://www.news24.com/news24/politics/on-the-road-art-in-the-midlands-how-regular-residents-are-returning-pietermaritzburg-to-former-glory-20240406
1285,https://www.news24.com/news24/politics/ramaphosa-notes-unhappiness-over-npas-phala-phala-decision-says-presidency-20241016
1286,https://www.news24.com/news24/southafrica/news/year-of-hell-clifton-whistleblower-says-neighbours-launched-full-on-mafia-campaign-against-her-20241213
1287,https://www.news24.com/news24/southafrica/news/mthatha-extortionists-storm-school-slap-principal-and-demand-share-of-tower-rental-funds-20240821
1288,https://www.news24.com/news24/community-newspaper/komani-karoo/lukhanji-fm-station-manager-found-guilty-of-fraud-20241122
1289,https://www.news24.com/news24/southafrica/news/aka-tibz-murders-state-has-no-evidence-against-alleged-hit-paymaster-court-hears-20240408
1290,https://www.news24.com/news24/southafrica/news/carl-niehaus-says-those-who-left-eff-for-mkp-are-traitors-who-will-see-flames-in-zuma-led-party-20241211
1291,https://www.news24.com/news24/southafrica/news/limpopo-bus-crash-eight-year-old-survivor-recovering-well-in-hospital-health-mec-20240329
1292,https://www.news24.com/news24/southafrica/news/table-mountain-blaze-light-rain-aids-firefighting-efforts-200-hectares-of-veld-destroyed-20240501
1293,https://www.news24.com/news24/investigations/capture-chronicles-ifp-threatens-anc-with-fire-and-brimstone-over-corruption-allegations-in-ethekwini-20240921
1294,https://www.news24.com/news24/southafrica/news/i-feel-your-pain-premier-cape-town-mayor-visit-families-of-11-fishermen-presumed-drowned-at-sea-20240520
1295,https://www.news24.com/news24/community-newspaper/districtmail-helderberggazette/schools-lwandle-learners-go-green-20240522-2
1296,https://www.news24.com/news24/community-newspaper/tygerburger/kleinvlei-lifeguard-to-compete-in-championships-in-australia-20240806
1297,https://www.news24.com/news24/community-newspaper/peoples-post/bayview-u-16-youth-cup-day-3-soccer-fixtures-20240618
1298,https://www.news24.com/news24/southafrica/news/over-r35bn-needed-to-fix-disaster-damage-says-western-cape-government-20241008
1299,https://www.news24.com/news24/southafrica/news/family-demands-action-after-limpopo-matriculant-takes-own-life-allegedly-after-bullying-by-teachers-20241008
1300,https://www.news24.com/news24/community-newspaper/ud-news/top-10-finalists-20241211-3
1301,https://www.news24.com/news24/southafrica/news/security-guards-move-in-at-bishops-boarding-houses-following-late-night-bullying-attack-20241025
1302,https://www.news24.com/news24/southafrica/news/motorists-diverted-as-firefighters-battle-blaze-on-kalk-bay-slopes-20241230
1303,https://www.news24.com/news24/southafrica/news/gbv-crisis-activists-voice-frustration-after-89-cases-struck-off-roll-in-western-cape-courts-20240422
1304,https://www.news24.com/news24/southafrica/news/western-cape-police-investigating-how-womans-body-ended-up-on-rocks-near-cape-town-beach-20240610
1305,https://www.news24.com/news24/investigations/eskomfiles/the-eskom-files-ancs-chancellor-house-billed-hitachi-r12m-for-tender-support-fee-on-kusile-20230131-2
1306,https://www.news24.com/news24/community-newspaper/tygerburger/new-era-for-table-view-ward-as-councillor-wins-by-election-with-overwhelming-support-20240626-3
1307,https://www.news24.com/news24/southafrica/news/kzn-police-arrest-two-men-in-possession-of-drugs-worth-r3m-20240828
1308,https://www.news24.com/news24/politics/ifp-takes-three-kzn-wards-from-anc-in-by-elections-20240314
1309,https://www.news24.com/news24/community-newspaper/pe-express/bays-young-dancers-to-shine-in-voila-showcase-20241007
1310,https://www.news24.com/news24/southafrica/news/moses-mabhida-legacy-caught-in-political-crossfire-family-receive-mbeki-with-a-heavy-heart-20240515
1311,https://www.news24.com/news24/community-newspaper/eikestadnuus/hop-in-the-saddle-for-mtb-party-of-the-year-20241016
1312,https://www.news24.com/news24/southafrica/news/cops-cant-be-police-officers-and-politicians-at-the-same-time-kzn-police-commissioner-mkhwanazi-20240507
1313,https://www.news24.com/news24/southafrica/news/three-people-gunned-down-in-khayelitsha-days-after-two-mass-shootings-in-the-western-cape-20241028
1314,https://www.news24.com/news24/southafrica/news/im-not-ready-to-say-goodbye-cape-town-parents-bury-murdered-5-year-old-boy-20240817
1315,https://www.news24.com/news24/southafrica/news/im-not-the-only-one-going-through-this-victims-of-gang-violence-and-crime-gather-in-cape-town-20241217
1316,https://www.news24.com/news24/southafrica/news/headman-you-wont-find-a-child-born-with-hiv-in-this-village-20241107
1317,https://www.news24.com/news24/southafrica/news/alleged-cape-town-gang-boss-tells-court-he-had-nothing-to-do-with-wifes-death-20240830
